,DATETIME,DATE,TIME,PEAK_OFFPEAK,HOKKAIDO,TOHOKU,TOKYO,CHUBU,HOKURIKU,KANSAI,CHUGOKU,SHIKOKU,KYUSHU,AMOUNT_OF_BIDS_SOLD_(KWH),AMOUNT_OF_BIDS_PURCHASED_(KWH),TOTAL_CONTRACTED_QUANTITY_(KWH)
7088,2023-05-28 16:00:00,2023-05-28,16:00:00,offpeak,9.17,9.17,9.17,0.1,0.1,0.1,0.1,0.1,0.1,19675900.0,12041050.0,10977100.0
7089,2023-05-28 16:30:00,2023-05-28,16:30:00,offpeak,10.0,10.0,10.0,7.46,5.6,5.6,5.6,5.6,5.6,19515050.0,13249350.0,11718900.0
7090,2023-05-28 17:00:00,2023-05-28,17:00:00,offpeak,11.0,11.0,11.0,11.0,5.6,5.6,5.6,5.6,5.6,19438150.0,13886750.0,12043650.0
7091,2023-05-28 17:30:00,2023-05-28,17:30:00,offpeak,11.72,11.72,11.72,8.79,7.79,7.79,7.79,7.79,7.79,19276550.0,14479900.0,12131250.0
7092,2023-05-28 18:00:00,2023-05-28,18:00:00,offpeak,11.73,11.73,11.73,11.63,8.16,8.16,8.16,8.16,8.16,19768000.0,15443550.0,12931450.0
7093,2023-05-28 18:30:00,2023-05-28,18:30:00,offpeak,13.02,13.02,13.02,13.02,8.27,8.27,8.27,8.27,8.27,19506500.0,15489850.0,12918600.0
7094,2023-05-28 19:00:00,2023-05-28,19:00:00,offpeak,12.11,12.11,12.11,12.11,8.16,8.16,8.16,8.16,8.16,19064200.0,15506500.0,12975200.0
7095,2023-05-28 19:30:00,2023-05-28,19:30:00,offpeak,11.73,11.73,11.73,11.73,7.79,7.79,7.79,7.79,7.79,19098900.0,15414150.0,12933750.0
7096,2023-05-28 20:00:00,2023-05-28,20:00:00,offpeak,11.72,11.72,11.72,11.72,7.79,7.79,7.79,7.79,7.79,19208350.0,15178350.0,12802600.0
7097,2023-05-28 20:30:00,2023-05-28,20:30:00,offpeak,11.73,11.73,11.73,11.73,7.79,7.79,7.79,7.79,7.79,19078950.0,15275550.0,12818800.0
7098,2023-05-28 21:00:00,2023-05-28,21:00:00,offpeak,11.72,11.72,11.72,11.72,8.16,8.16,8.16,8.16,8.16,18888100.0,15139700.0,12689650.0
7099,2023-05-28 21:30:00,2023-05-28,21:30:00,offpeak,11.71,11.71,11.71,11.71,7.79,7.79,7.79,7.79,7.79,18793750.0,14880800.0,12543950.0
7100,2023-05-28 22:00:00,2023-05-28,22:00:00,offpeak,10.31,10.31,10.31,10.31,7.79,7.79,7.79,7.79,7.79,18469500.0,14394250.0,12039350.0
7101,2023-05-28 22:30:00,2023-05-28,22:30:00,offpeak,10.24,10.24,10.24,8.86,7.79,7.79,7.79,7.79,7.79,18304350.0,14254350.0,12009250.0
7102,2023-05-28 23:00:00,2023-05-28,23:00:00,offpeak,10.24,10.24,10.24,8.35,8.16,8.16,8.16,8.16,8.16,17719050.0,13990350.0,11718700.0
7103,2023-05-28 23:30:00,2023-05-28,23:30:00,offpeak,8.82,8.82,8.82,8.0,7.3,7.3,7.3,7.3,7.3,17309050.0,13800800.0,11583750.0
7104,2023-05-29 00:00:00,2023-05-29,00:00:00,offpeak,10.1,10.1,10.1,8.89,7.16,7.16,7.16,7.16,7.16,14930050.0,14830000.0,12806300.0
7105,2023-05-29 00:30:00,2023-05-29,00:30:00,offpeak,10.25,10.25,10.25,5.6,5.6,5.6,5.6,5.6,5.6,16419600.0,15025800.0,13212450.0
7106,2023-05-29 01:00:00,2023-05-29,01:00:00,offpeak,10.25,10.25,10.25,5.6,5.6,5.6,5.6,5.6,5.6,16972150.0,14981900.0,13145400.0
7107,2023-05-29 01:30:00,2023-05-29,01:30:00,offpeak,10.1,10.1,10.1,5.6,5.6,5.6,5.6,5.6,5.6,17310150.0,15034400.0,13099600.0
7108,2023-05-29 02:00:00,2023-05-29,02:00:00,offpeak,10.25,10.25,10.25,10.0,7.16,7.16,7.16,7.16,7.16,17453050.0,15098700.0,13120200.0
7109,2023-05-29 02:30:00,2023-05-29,02:30:00,offpeak,10.25,10.25,10.25,9.06,7.18,7.18,7.18,7.18,7.18,17547650.0,14884850.0,12856250.0
7110,2023-05-29 03:00:00,2023-05-29,03:00:00,offpeak,10.25,10.25,10.25,9.58,9.58,7.3,7.3,7.3,7.3,17663600.0,15081950.0,12956250.0
7111,2023-05-29 03:30:00,2023-05-29,03:30:00,offpeak,10.25,10.25,10.25,10.25,10.25,8.16,8.16,8.16,8.16,17532850.0,15219550.0,12931500.0
7112,2023-05-29 04:00:00,2023-05-29,04:00:00,offpeak,10.25,10.25,10.25,8.98,8.98,8.16,8.16,8.16,8.16,17027900.0,15532800.0,13211600.0
7113,2023-05-29 04:30:00,2023-05-29,04:30:00,offpeak,10.25,10.25,10.25,8.83,8.83,8.27,8.27,8.27,8.27,17089850.0,15637900.0,13258600.0
7114,2023-05-29 05:00:00,2023-05-29,05:00:00,offpeak,10.25,10.25,10.25,8.85,8.85,8.49,8.49,8.49,8.49,17353750.0,15856350.0,13559800.0
7115,2023-05-29 05:30:00,2023-05-29,05:30:00,offpeak,10.25,10.25,10.25,8.16,8.16,8.16,8.16,8.16,8.16,17377000.0,15755900.0,13410050.0
7116,2023-05-29 06:00:00,2023-05-29,06:00:00,offpeak,10.25,10.25,10.25,9.07,7.3,7.3,7.3,7.3,5.6,16522250.0,15228150.0,12923150.0
7117,2023-05-29 06:30:00,2023-05-29,06:30:00,offpeak,10.25,10.25,10.25,10.05,7.3,7.3,7.3,7.3,5.6,16416250.0,15603300.0,13113450.0
7118,2023-05-29 07:00:00,2023-05-29,07:00:00,offpeak,10.89,10.89,10.89,10.89,7.3,7.3,7.3,7.3,5.6,16681300.0,16373100.0,13449550.0
7119,2023-05-29 07:30:00,2023-05-29,07:30:00,offpeak,11.71,11.71,11.71,11.71,7.79,7.79,7.79,7.79,5.6,16525350.0,16906200.0,13693900.0
7120,2023-05-29 08:00:00,2023-05-29,08:00:00,peak,13.75,13.75,13.75,13.75,9.06,9.06,9.06,9.06,9.06,16087450.0,17933200.0,14069900.0
7121,2023-05-29 08:30:00,2023-05-29,08:30:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,6.0,15978400.0,19356450.0,14111500.0
7122,2023-05-29 09:00:00,2023-05-29,09:00:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,6.0,16106000.0,20703550.0,14430000.0
7123,2023-05-29 09:30:00,2023-05-29,09:30:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,10.0,16090150.0,21067550.0,14652700.0
7124,2023-05-29 10:00:00,2023-05-29,10:00:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,5.6,16306400.0,21145400.0,14781950.0
7125,2023-05-29 10:30:00,2023-05-29,10:30:00,peak,15.45,15.46,15.46,15.46,15.46,15.46,15.46,15.46,5.6,16611400.0,21237950.0,15015500.0
7126,2023-05-29 11:00:00,2023-05-29,11:00:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,5.6,16963050.0,21315750.0,15340100.0
7127,2023-05-29 11:30:00,2023-05-29,11:30:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,5.6,17136850.0,21321300.0,15472300.0
7128,2023-05-29 12:00:00,2023-05-29,12:00:00,peak,14.26,14.26,14.26,9.01,8.86,8.86,8.86,8.86,5.6,17602850.0,20065800.0,15381900.0
7129,2023-05-29 12:30:00,2023-05-29,12:30:00,peak,14.2,14.2,14.2,9.01,8.49,8.49,8.49,8.49,5.6,17815200.0,19454200.0,15544600.0
7130,2023-05-29 13:00:00,2023-05-29,13:00:00,peak,15.46,15.46,15.46,10.98,10.98,10.98,10.98,10.98,5.6,17315400.0,20293600.0,15333150.0
7131,2023-05-29 13:30:00,2023-05-29,13:30:00,peak,15.46,15.46,15.46,13.65,13.65,13.65,13.65,13.65,5.61,17223300.0,20399950.0,15224850.0
7132,2023-05-29 14:00:00,2023-05-29,14:00:00,peak,15.46,15.46,15.46,14.29,14.29,14.29,14.29,14.29,12.44,17351900.0,20460000.0,15113150.0
7133,2023-05-29 14:30:00,2023-05-29,14:30:00,peak,15.46,15.46,15.46,15.46,14.09,14.09,14.09,14.09,14.09,17140900.0,20336850.0,14957950.0
7134,2023-05-29 15:00:00,2023-05-29,15:00:00,peak,15.46,15.46,15.46,14.42,14.42,14.42,14.42,14.42,14.42,17283100.0,20143200.0,15009050.0
7135,2023-05-29 15:30:00,2023-05-29,15:30:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,17017500.0,20097250.0,14869550.0
7136,2023-05-29 16:00:00,2023-05-29,16:00:00,peak,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,16610450.0,20096200.0,14555500.0
7137,2023-05-29 16:30:00,2023-05-29,16:30:00,peak,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16339700.0,20070700.0,14382750.0
7138,2023-05-29 17:00:00,2023-05-29,17:00:00,peak,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16161700.0,19255000.0,14081100.0
7139,2023-05-29 17:30:00,2023-05-29,17:30:00,peak,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16061150.0,19173000.0,13979500.0
7140,2023-05-29 18:00:00,2023-05-29,18:00:00,peak,16.06,16.06,16.06,12.24,12.24,12.24,12.24,12.24,12.24,16516700.0,19411200.0,14302850.0
7141,2023-05-29 18:30:00,2023-05-29,18:30:00,peak,16.11,16.11,16.11,13.91,13.91,13.91,13.91,13.91,13.91,16380850.0,19446800.0,14204250.0
7142,2023-05-29 19:00:00,2023-05-29,19:00:00,peak,16.06,16.06,16.06,13.65,13.65,13.65,13.65,13.65,13.65,16437150.0,19105400.0,13952000.0
7143,2023-05-29 19:30:00,2023-05-29,19:30:00,peak,15.74,15.74,15.74,11.39,11.39,11.39,11.39,11.39,11.39,16691000.0,18815400.0,13901050.0
7144,2023-05-29 20:00:00,2023-05-29,20:00:00,offpeak,15.46,15.46,15.46,10.98,10.98,10.98,10.98,10.98,10.98,16875950.0,18331150.0,13862350.0
7145,2023-05-29 20:30:00,2023-05-29,20:30:00,offpeak,15.46,15.46,15.46,9.48,9.48,9.48,9.48,9.48,9.48,17153400.0,18148400.0,13809350.0
7146,2023-05-29 21:00:00,2023-05-29,21:00:00,offpeak,15.46,15.46,15.46,10.0,10.0,10.0,10.0,10.0,10.0,17354250.0,17728350.0,13838050.0
7147,2023-05-29 21:30:00,2023-05-29,21:30:00,offpeak,15.0,15.0,15.0,10.05,10.05,10.05,10.05,10.05,10.05,17620450.0,17449800.0,13831900.0
7148,2023-05-29 22:00:00,2023-05-29,22:00:00,offpeak,13.2,13.2,13.2,13.2,9.22,9.22,9.22,9.22,9.22,17323050.0,17051300.0,13499400.0
7149,2023-05-29 22:30:00,2023-05-29,22:30:00,offpeak,13.23,13.23,13.23,11.48,8.16,8.16,8.16,8.16,8.16,17285350.0,16747050.0,13755900.0
7150,2023-05-29 23:00:00,2023-05-29,23:00:00,offpeak,11.72,11.72,11.72,11.19,7.3,7.3,7.3,7.3,7.3,16908850.0,16205650.0,13331950.0
7151,2023-05-29 23:30:00,2023-05-29,23:30:00,offpeak,11.59,11.59,11.59,11.21,6.0,6.0,6.0,6.0,6.0,16529800.0,15842600.0,13164700.0
7152,2023-05-30 00:00:00,2023-05-30,00:00:00,offpeak,11.0,11.0,11.0,9.11,8.16,8.16,8.16,8.16,8.16,15510550.0,15562000.0,12953900.0
7153,2023-05-30 00:30:00,2023-05-30,00:30:00,offpeak,10.23,10.23,10.23,8.27,8.27,8.27,8.27,8.27,8.27,17140650.0,15565400.0,12999800.0
7154,2023-05-30 01:00:00,2023-05-30,01:00:00,offpeak,10.24,10.24,10.24,8.16,8.16,8.16,8.16,8.16,8.16,17682700.0,15498750.0,13040650.0
7155,2023-05-30 01:30:00,2023-05-30,01:30:00,offpeak,10.0,10.0,10.0,8.16,8.16,8.16,8.16,8.16,8.16,17964950.0,15533400.0,12997100.0
7156,2023-05-30 02:00:00,2023-05-30,02:00:00,offpeak,10.23,10.23,10.23,9.48,8.29,8.29,8.29,8.29,8.29,18158450.0,15782950.0,13123600.0
7157,2023-05-30 02:30:00,2023-05-30,02:30:00,offpeak,10.23,10.23,10.23,10.23,10.23,9.05,9.05,9.05,9.05,18127050.0,15889450.0,13090950.0
7158,2023-05-30 03:00:00,2023-05-30,03:00:00,offpeak,10.24,10.24,10.24,9.92,9.92,9.06,9.06,9.06,9.06,18037600.0,16113400.0,13299550.0
7159,2023-05-30 03:30:00,2023-05-30,03:30:00,offpeak,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,18027500.0,16262800.0,13496600.0
7160,2023-05-30 04:00:00,2023-05-30,04:00:00,offpeak,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,18068150.0,16327250.0,13499550.0
7161,2023-05-30 04:30:00,2023-05-30,04:30:00,offpeak,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,18037450.0,16425250.0,13526500.0
7162,2023-05-30 05:00:00,2023-05-30,05:00:00,offpeak,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,18233800.0,16237150.0,13578100.0
7163,2023-05-30 05:30:00,2023-05-30,05:30:00,offpeak,9.15,9.15,9.15,9.02,8.27,8.27,8.27,8.27,8.27,19051300.0,16037000.0,13478200.0
7164,2023-05-30 06:00:00,2023-05-30,06:00:00,offpeak,9.14,9.14,9.14,8.76,7.3,7.3,7.3,7.3,7.3,18918950.0,15361650.0,13092800.0
7165,2023-05-30 06:30:00,2023-05-30,06:30:00,offpeak,8.98,8.98,8.98,6.75,6.75,6.75,6.75,6.75,6.75,19761100.0,15558450.0,13636000.0
7166,2023-05-30 07:00:00,2023-05-30,07:00:00,offpeak,8.93,8.93,8.93,5.6,5.6,5.6,5.6,5.6,5.6,20540050.0,15717650.0,14078050.0
7167,2023-05-30 07:30:00,2023-05-30,07:30:00,offpeak,8.72,8.72,8.72,5.6,5.6,5.6,5.6,5.6,5.6,21086800.0,15867000.0,14759750.0
7168,2023-05-30 08:00:00,2023-05-30,08:00:00,peak,8.65,8.65,8.65,5.61,5.61,5.61,5.61,5.61,5.61,21214750.0,16210000.0,15002000.0
7169,2023-05-30 08:30:00,2023-05-30,08:30:00,peak,8.81,8.81,8.81,8.27,8.27,8.27,8.27,8.27,8.27,21351400.0,17711650.0,15737150.0
7170,2023-05-30 09:00:00,2023-05-30,09:00:00,peak,6.02,6.02,8.74,7.3,7.3,7.3,7.3,7.3,7.3,22997900.0,18916100.0,16563400.0
7171,2023-05-30 09:30:00,2023-05-30,09:30:00,peak,3.98,3.98,8.93,7.18,7.18,7.18,7.18,7.18,7.18,23842650.0,19087750.0,16820200.0
7172,2023-05-30 10:00:00,2023-05-30,10:00:00,peak,1.0,1.0,8.71,6.94,6.94,6.94,6.94,6.94,6.94,24020100.0,19081200.0,17050050.0
7173,2023-05-30 10:30:00,2023-05-30,10:30:00,peak,0.02,0.02,8.66,7.16,7.16,7.16,7.16,7.16,7.16,24201550.0,19228800.0,17219700.0
7174,2023-05-30 11:00:00,2023-05-30,11:00:00,peak,0.51,0.51,8.7,6.94,6.94,6.94,6.94,6.94,6.94,24150550.0,19319350.0,17367700.0
7175,2023-05-30 11:30:00,2023-05-30,11:30:00,peak,0.1,0.1,8.84,5.61,5.61,5.61,5.61,5.61,5.61,24189200.0,19191750.0,17431250.0
7176,2023-05-30 12:00:00,2023-05-30,12:00:00,peak,0.01,0.01,8.7,4.53,4.53,4.53,4.53,4.53,4.53,24364600.0,18740350.0,17446050.0
7177,2023-05-30 12:30:00,2023-05-30,12:30:00,peak,0.01,0.01,8.61,0.76,0.76,0.76,0.76,0.76,0.76,24160700.0,18319450.0,17272500.0
7178,2023-05-30 13:00:00,2023-05-30,13:00:00,peak,1.01,1.01,8.65,5.61,5.61,5.61,5.61,5.61,5.61,23356800.0,18689550.0,17199350.0
7179,2023-05-30 13:30:00,2023-05-30,13:30:00,peak,8.67,8.67,8.67,7.16,7.16,7.16,7.16,7.16,7.16,22700400.0,19095850.0,17044200.0
7180,2023-05-30 14:00:00,2023-05-30,14:00:00,peak,6.02,6.02,8.88,7.26,7.26,7.26,7.26,7.26,7.26,22258550.0,19164950.0,16710800.0
7181,2023-05-30 14:30:00,2023-05-30,14:30:00,peak,9.07,9.07,9.07,8.66,8.66,8.66,8.66,8.66,8.66,21239200.0,19054200.0,16013350.0
7182,2023-05-30 15:00:00,2023-05-30,15:00:00,peak,10.05,10.05,10.05,9.15,9.15,9.15,9.15,9.15,9.15,20619200.0,18554800.0,15796450.0
7183,2023-05-30 15:30:00,2023-05-30,15:30:00,peak,11.58,11.58,11.58,10.0,10.0,10.0,10.0,10.0,10.0,20014800.0,18628000.0,15635400.0
7184,2023-05-30 16:00:00,2023-05-30,16:00:00,peak,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,11.71,19598600.0,18946000.0,15566750.0
7185,2023-05-30 16:30:00,2023-05-30,16:30:00,peak,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,19075750.0,18850500.0,15506100.0
7186,2023-05-30 17:00:00,2023-05-30,17:00:00,peak,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,19095450.0,18566150.0,15251000.0
7187,2023-05-30 17:30:00,2023-05-30,17:30:00,peak,15.0,15.0,15.0,14.8,14.8,14.8,14.8,14.8,14.8,18379400.0,18469200.0,14819300.0
7188,2023-05-30 18:00:00,2023-05-30,18:00:00,peak,15.09,15.09,15.09,15.09,15.09,15.09,15.09,15.09,15.09,18761200.0,18908500.0,15001600.0
7189,2023-05-30 18:30:00,2023-05-30,18:30:00,peak,15.96,15.96,15.96,15.96,15.3,15.3,15.3,15.3,15.3,18476850.0,18872450.0,14976300.0
7190,2023-05-30 19:00:00,2023-05-30,19:00:00,peak,16.41,15.5,15.5,15.5,14.8,14.8,14.8,14.8,14.8,18570300.0,18700700.0,14923000.0
7191,2023-05-30 19:30:00,2023-05-30,19:30:00,peak,16.11,15.44,15.44,15.0,14.43,14.43,14.43,14.43,14.43,18917000.0,18340550.0,14692800.0
7192,2023-05-30 20:00:00,2023-05-30,20:00:00,offpeak,16.57,13.85,13.85,13.0,13.0,13.0,13.0,13.0,13.0,19152550.0,17925600.0,14492400.0
7193,2023-05-30 20:30:00,2023-05-30,20:30:00,offpeak,13.08,13.08,13.08,11.5,11.5,11.5,11.5,11.5,11.5,19479800.0,17757250.0,14570350.0
7194,2023-05-30 21:00:00,2023-05-30,21:00:00,offpeak,11.71,11.71,11.71,10.94,10.94,10.94,10.94,10.94,10.94,19363200.0,17072350.0,14091350.0
7195,2023-05-30 21:30:00,2023-05-30,21:30:00,offpeak,11.57,11.57,11.57,9.56,9.56,9.56,9.56,9.56,9.56,19637250.0,16783750.0,13955600.0
7196,2023-05-30 22:00:00,2023-05-30,22:00:00,offpeak,11.57,11.57,11.57,9.25,9.05,9.05,9.05,9.05,9.05,19146050.0,16264900.0,13384300.0
7197,2023-05-30 22:30:00,2023-05-30,22:30:00,offpeak,10.23,10.23,10.23,8.16,8.16,8.16,8.16,8.16,8.16,19032200.0,15955600.0,13243750.0
7198,2023-05-30 23:00:00,2023-05-30,23:00:00,offpeak,10.23,10.23,10.23,7.79,7.79,7.79,7.79,7.79,7.79,18449150.0,15843350.0,13173800.0
7199,2023-05-30 23:30:00,2023-05-30,23:30:00,offpeak,10.23,10.23,10.23,7.3,7.3,7.3,7.3,7.3,7.3,17609800.0,15688550.0,13208700.0
7200,2023-05-31 00:00:00,2023-05-31,00:00:00,offpeak,10.25,10.25,10.25,9.48,7.16,7.16,7.16,7.16,7.16,15612900.0,15267200.0,13362800.0
7201,2023-05-31 00:30:00,2023-05-31,00:30:00,offpeak,10.25,10.25,10.25,9.02,6.94,6.94,6.94,6.94,6.94,17385700.0,15016950.0,13203800.0
7202,2023-05-31 01:00:00,2023-05-31,01:00:00,offpeak,10.25,10.25,10.25,8.63,5.6,5.6,5.6,5.6,5.6,18133000.0,14900600.0,13076800.0
7203,2023-05-31 01:30:00,2023-05-31,01:30:00,offpeak,10.1,10.1,10.1,7.34,5.6,5.6,5.6,5.6,5.6,18535850.0,14884100.0,12871050.0
7204,2023-05-31 02:00:00,2023-05-31,02:00:00,offpeak,10.25,10.25,10.25,10.25,5.6,5.6,5.6,5.6,5.6,18725550.0,15014000.0,13143700.0
7205,2023-05-31 02:30:00,2023-05-31,02:30:00,offpeak,10.25,10.25,10.25,10.25,6.94,6.94,6.94,6.94,6.94,18663900.0,14825250.0,12850600.0
7206,2023-05-31 03:00:00,2023-05-31,03:00:00,offpeak,10.0,10.0,10.0,9.34,6.0,6.0,6.0,6.0,6.0,18844100.0,14864200.0,12939650.0
7207,2023-05-31 03:30:00,2023-05-31,03:30:00,offpeak,10.0,10.0,10.0,10.0,6.94,6.94,6.94,6.94,6.94,18987050.0,14970600.0,12966600.0
7208,2023-05-31 04:00:00,2023-05-31,04:00:00,offpeak,10.0,10.0,10.0,10.0,7.18,7.18,7.18,7.18,7.18,19063100.0,15091400.0,12975500.0
7209,2023-05-31 04:30:00,2023-05-31,04:30:00,offpeak,9.95,9.95,9.95,9.95,7.3,7.3,7.3,7.3,7.3,18917650.0,15087200.0,12923500.0
7210,2023-05-31 05:00:00,2023-05-31,05:00:00,offpeak,9.4,9.4,9.4,9.4,7.18,7.18,7.18,7.18,7.18,19263900.0,15078600.0,13047250.0
7211,2023-05-31 05:30:00,2023-05-31,05:30:00,offpeak,9.15,9.15,9.15,9.15,7.16,7.16,7.16,7.16,7.16,19872600.0,15299400.0,13243350.0
7212,2023-05-31 06:00:00,2023-05-31,06:00:00,offpeak,8.99,8.99,8.99,8.99,7.18,7.18,7.18,7.18,7.18,19938850.0,14858400.0,12870700.0
7213,2023-05-31 06:30:00,2023-05-31,06:30:00,offpeak,8.77,8.77,8.77,8.77,6.94,6.94,6.94,6.94,6.94,20863400.0,15138550.0,13519550.0
7214,2023-05-31 07:00:00,2023-05-31,07:00:00,offpeak,8.64,8.64,8.64,8.64,5.6,5.6,5.6,5.6,5.6,21584000.0,15438500.0,14095400.0
7215,2023-05-31 07:30:00,2023-05-31,07:30:00,offpeak,6.75,6.75,6.75,6.75,6.0,6.0,6.0,6.0,6.0,21884700.0,15780050.0,14697800.0
7216,2023-05-31 08:00:00,2023-05-31,08:00:00,peak,8.92,8.92,8.92,6.74,6.74,6.74,6.74,6.74,6.74,22484100.0,16804700.0,14833750.0
7217,2023-05-31 08:30:00,2023-05-31,08:30:00,peak,8.81,8.81,8.81,7.3,7.3,7.3,7.3,7.3,7.3,22692100.0,17967900.0,15149350.0
7218,2023-05-31 09:00:00,2023-05-31,09:00:00,peak,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,24371400.0,19637600.0,15920750.0
7219,2023-05-31 09:30:00,2023-05-31,09:30:00,peak,8.93,8.93,8.93,8.66,8.66,8.66,8.66,8.66,8.66,24828900.0,19980550.0,16235700.0
7220,2023-05-31 10:00:00,2023-05-31,10:00:00,peak,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,25025550.0,19571250.0,16270600.0
7221,2023-05-31 10:30:00,2023-05-31,10:30:00,peak,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,25551650.0,19509750.0,16512350.0
7222,2023-05-31 11:00:00,2023-05-31,11:00:00,peak,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,25715250.0,19703000.0,16662150.0
7223,2023-05-31 11:30:00,2023-05-31,11:30:00,peak,8.02,8.02,8.02,7.16,7.16,7.16,7.16,7.16,7.16,26014250.0,19518500.0,16793600.0
7224,2023-05-31 12:00:00,2023-05-31,12:00:00,peak,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,26721500.0,19053250.0,17054250.0
7225,2023-05-31 12:30:00,2023-05-31,12:30:00,peak,8.04,8.04,8.04,1.0,1.0,1.0,1.0,1.0,1.0,26475550.0,18415600.0,16798700.0
7226,2023-05-31 13:00:00,2023-05-31,13:00:00,peak,9.47,9.47,9.47,5.6,5.6,5.6,5.6,5.6,5.6,25794300.0,19120350.0,16826900.0
7227,2023-05-31 13:30:00,2023-05-31,13:30:00,peak,10.25,10.25,10.25,6.94,6.94,6.94,6.94,6.94,6.94,25011200.0,19372700.0,16483350.0
7228,2023-05-31 14:00:00,2023-05-31,14:00:00,peak,10.25,10.25,10.25,7.18,7.18,7.18,7.18,7.18,7.18,24377550.0,18984000.0,16195200.0
7229,2023-05-31 14:30:00,2023-05-31,14:30:00,peak,10.25,10.25,10.25,7.79,7.79,7.79,7.79,7.79,7.79,23371800.0,18982600.0,16162350.0
7230,2023-05-31 15:00:00,2023-05-31,15:00:00,peak,8.74,8.74,8.74,5.61,5.61,5.61,5.61,5.61,5.61,22591750.0,17481500.0,15894900.0
7231,2023-05-31 15:30:00,2023-05-31,15:30:00,peak,10.0,10.0,10.0,6.74,5.86,5.86,5.86,5.86,5.86,21812250.0,17482750.0,15495800.0
7232,2023-05-31 16:00:00,2023-05-31,16:00:00,peak,10.25,10.25,10.25,9.29,7.16,7.16,7.16,7.16,7.16,21045400.0,17450450.0,15361000.0
7233,2023-05-31 16:30:00,2023-05-31,16:30:00,peak,11.34,11.34,11.34,9.47,8.24,8.24,8.24,8.24,8.24,20215050.0,17498250.0,14871600.0
7234,2023-05-31 17:00:00,2023-05-31,17:00:00,peak,10.21,10.21,10.21,9.27,8.49,8.49,8.49,8.49,8.49,20012450.0,16837100.0,14377250.0
7235,2023-05-31 17:30:00,2023-05-31,17:30:00,peak,10.25,10.25,10.25,10.05,10.05,10.05,10.05,10.05,10.05,19189200.0,16770000.0,14084200.0
7236,2023-05-31 18:00:00,2023-05-31,18:00:00,peak,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,19569200.0,17386250.0,14381600.0
7237,2023-05-31 18:30:00,2023-05-31,18:30:00,peak,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,19020800.0,17595250.0,14305050.0
7238,2023-05-31 19:00:00,2023-05-31,19:00:00,peak,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,19443000.0,17442350.0,14209100.0
7239,2023-05-31 19:30:00,2023-05-31,19:30:00,peak,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,19993650.0,17132450.0,13980650.0
7240,2023-05-31 20:00:00,2023-05-31,20:00:00,offpeak,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,19992800.0,16790550.0,13743450.0
7241,2023-05-31 20:30:00,2023-05-31,20:30:00,offpeak,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,20273350.0,16719500.0,13901300.0
7242,2023-05-31 21:00:00,2023-05-31,21:00:00,offpeak,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,20143150.0,16374350.0,13640300.0
7243,2023-05-31 21:30:00,2023-05-31,21:30:00,offpeak,10.25,10.25,10.25,10.25,9.65,9.65,9.65,9.65,9.65,20195400.0,16050850.0,13364150.0
7244,2023-05-31 22:00:00,2023-05-31,22:00:00,offpeak,10.31,10.31,10.31,10.31,8.24,8.24,8.24,8.24,8.24,20062100.0,15583700.0,13052450.0
7245,2023-05-31 22:30:00,2023-05-31,22:30:00,offpeak,9.94,9.94,9.94,9.94,8.16,8.16,8.16,8.16,8.16,19882850.0,15385100.0,12945600.0
